nr,value
8999,48.544999999999995
9000,-95.7808
9001,-25.361166666666666
9002,83.25759999999998
9003,3.8192000000000004
9004,-5.857599999999996
9005,-69.1104
9006,2.8224
9007,-65.46560000000001
9008,6.118399999999999
9009,44.264
9010,10.636800000000001
9011,69.20320000000001
9012,22.416
9013,83.37200000000001
9014,4.102399999999996
9015,-53.931200000000004
9016,31.292799999999993
9017,-135.0912
9018,1.8768000000000047
9019,-15.392
9020,47.9232
9021,10.216000000000005
9022,-59.76319999999999
9023,-48.45600000000002
9024,-9.433600000000002
9025,68.452
9026,18.5056
9027,-116.6272
9028,-42.4448
9029,-147.8256
9030,-138.78130000000004
9031,2.524799999999999
9032,-89.2992
9033,-15.5856
9034,23.971199999999996
9035,17.544000000000004
9036,5.5584
9037,-40.9424
9038,-9.8464
9039,-46.955200000000005
9040,-3.2256
9041,110.77959999999996
9042,16.732799999999997
9043,-63.203200000000024
9044,38.79680000000001
9045,7.4912
9046,-3.6098000000000035
9047,37.556799999999996
9048,15.507
9049,3.4848
9050,-118.98720000000003
9051,10.172799999999999
9052,-13.800533333333362
9053,62.245200000000004
9054,37.347
9055,6.748799999999999
9056,11.500799999999998
9057,-12.3936
9058,61.36
9059,22.263999999999996
9060,-33.1744
9061,7.152000000000008
9062,-62.96800000000001
9063,41.497600000000006
9064,29.961600000000004
9065,-125.21920000000006
9066,7.427199999999999
9067,1.3647999999999998
9068,-77.8176
9069,-15.577599999999997
9070,26.0032
9071,-129.94890000000004
9072,46.1328
9073,-72.02720000000002
9074,-38.3488
9075,-60.2032
9076,-38.8448
9077,4.48
9078,-47.22239999999999
9079,-114.19520000000003
9080,-37.455999999999996
9081,56.177133333333316
9082,-87.6288
9083,7.3824000000000005
9084,22.592
9085,2.3359999999999985
9086,-6.348800000000001
9087,-8.364799999999999
9088,-40.4064
9089,3.2736
9090,63.656
9091,23.103999999999996
9092,15.3824
9093,85.88799999999998
9094,13.819199999999999
9095,46.681599999999996
9096,38.8
9097,22.991999999999997
9098,-46.9952
9099,-4.049066666666665
9100,2.0176
9101,11.340799999999998
9102,57.496
9103,-88.5824
9104,-148.96479999999994
9105,-43.904
9106,3.12
9107,-1.1071999999999989
9108,5.2032000000000025
9109,29.184
9110,6.216000000000005
9111,-13.171200000000002
9112,10.2624
9113,-29.591133333333342
9114,84.93973333333335
9115,83.37
9116,81.18699999999997
9117,-143.28170000000003
9118,52.60640000000001
9119,23.361600000000003
9120,13.887999999999998
9121,17.331400000000006
9122,27.398
9123,49.6126
9124,24.775999999999996
9125,30.115199999999994
9126,-16.1984
9127,35.8272
9128,5.564799999999995
9129,-65.2608
9130,46.5696
9131,7.296000000000001
9132,55.663999999999994
9133,62.76800000000001
9134,16.592
9135,76.917
9136,16.2816
9137,12.153599999999994
9138,5.715200000000003
9139,14.576666666666672
9140,30.976
9141,-56.275999999999996
9142,10.831999999999997
9143,47.75039999999999
9144,3.5328
9145,-75.47039999999998
9146,46.616000000000014
9147,22.891199999999998
9148,-95.15200000000002
9149,42.96280000000001
9150,2.3903999999999996
9151,62.94500000000002
9152,-21.587200000000003
9153,-51.587199999999996
9154,-4.976133333333321
9155,26.806399999999996
9156,52.998
9157,6.393599999999994
9158,37.528
9159,13.52
9160,33.9312
9161,61.292399999999994
9162,-5.172800000000001
9163,36.6064
9164,-11.715200000000003
9165,23.8896
9166,36.7872
9167,10.172799999999999
9168,-11.646399999999998
9169,-45.89440000000002
9170,-59.4832
9171,28.0768
9172,-36.7808
9173,28.812800000000006
9174,40.8768
9175,-59.959999999999994
9176,45.36919999999999
9177,20.275199999999998
9178,1.6735999999999995
9179,34.16320000000001
9180,16.872
9181,71.5392
9182,-47.931200000000004
9183,5.0832
9184,71.464
9185,59.4888
9186,87.25120000000003
9187,4.692799999999998
9188,-66.92320000000001
9189,49.268800000000006
9190,0.7199999999999989
9191,18.662399999999995
9192,30.9344
9193,-37.7232
9194,-26.0208
9195,-58.25426666666667
9196,1.2239999999999984
9197,9.6096
9198,74.592
9199,18.484200000000005
9200,81.0832
9201,2.2096
9202,1.4912
9203,6.5312
9204,-45.47840000000001
9205,6.462400000000003
9206,-35.07840000000001
9207,-1.8094666666666708
9208,28.503999999999994
9209,4.646400000000002
9210,-12.827200000000001
9211,-45.584
9212,2.0448000000000004
9213,42.246399999999994
9214,5.4528
9215,49.256
9216,-154.3536
9217,49.2382
9218,7.137600000000003
9219,41.488
9220,-107.00959999999996
9221,16.863599999999995
9222,13.3184
9223,-30.3136
9224,66.68639999999999
9225,8.864
9226,-65.07919999999999
9227,35.912
9228,26.39506666666666
9229,56.6784
9230,4.908799999999999
9231,23.776000000000007
9232,3.225599999999999
9233,42.11119999999998
9234,6.9872
9235,13.2576
9236,21.823999999999998
9237,17.1712
9238,3.091199999999999
9239,17.404799999999998
9240,6.984
9241,29.8432
9242,59.86400000000002
9243,0.0521999999999867
9244,-97.93599999999998
9245,35.765
9246,40.49920000000001
9247,73.13119999999999
9248,115.34699999999997
9249,0.460799999999999
9250,-32.9344
9251,-12.556799999999999
9252,20.803199999999997
9253,85.412
9254,-19.4957
9255,-48.062400000000004
9256,-62.94049999999999
9257,33.464
9258,6.4192
9259,1.1072000000000024
9260,25.830399999999997
9261,-0.5280000000000005
9262,-5.617600000000001
9263,24.307199999999995
9264,-10.092799999999997
9265,19.488
9266,6.4559999999999995
9267,15.359999999999996
9268,3.1967999999999996
9269,8.5408
9270,60.531200000000005
9271,-29.21779999999999
9272,28.32
9273,51.318400000000004
9274,10.911999999999999
9275,-50.894400000000005
9276,45.79359999999998
9277,-27.645466666666664
9278,2.332799999999999
9279,-8.273600000000002
9280,22.507199999999997
9281,-70.19999999999999
9282,-138.2048
9283,0.3168000000000051
9284,66.05099999999999
9285,18.5792
9286,-2.791999999999999
9287,25.2864
9288,4.4784
9289,2.249600000000001
9290,20.7648
9291,-168.2304
9292,2.5744000000000007
9293,-51.723200000000006
9294,-4.765200000000003
9295,42.82720000000001
9296,5.428399999999998
9297,-78.96640000000001
9298,37.912
9299,-79.8496
9300,47.652599999999985
9301,-11.008000000000003
9302,22.7904
9303,-72.15359999999998
9304,15.399999999999995
9305,30.097600000000007
9306,32.208
9307,37.855999999999995
9308,-86.46560000000001
9309,-61.21600000000001
9310,6.2928
9311,26.9376
9312,-44.0112
9313,19.342400000000005
9314,72.26880000000001
9315,47.256
9316,15.9232
9317,31.553599999999992
9318,8.097599999999998
9319,34.472
9320,28.009599999999992
9321,55.1748
9322,48.804799999999986
9323,36.4416
9324,16.831999999999997
9325,65.34879999999998
9326,14.895999999999997
9327,-51.59360000000001
9328,-5.119999999999998
9329,12.571200000000001
9330,-0.8256000000000014
9331,64.71520000000001
9332,18.576
9333,12.824
9334,52.792
9335,-52.352000000000004
9336,23.735999999999997
9337,35.44160000000001
9338,-100.04640000000003
9339,71.99600000000002
9340,6.1872
9341,-26.5328
9342,24.604799999999997
9343,3.5232
9344,9.750399999999999
9345,22.959400000000006
9346,2.3968
9347,-44.430400000000006
9348,18.722199999999987
9349,5.862399999999997
9350,49.504000000000005
9351,31.63479999999999
9352,-47.2192
9353,47.74799999999998
9354,-11.512000000000008
9355,8.0384
9356,66.8176
9357,-9.313600000000001
9358,9.43666666666666
9359,16.1468
9360,16.1664
9361,4.216
9362,32.9392
9363,-17.887999999999998
9364,-25.523200000000003
9365,39.64480000000001
9366,-41.4176
9367,34.0128
9368,83.8968
9369,4.3056
9370,23.76
9371,-4.051200000000001
9372,10.387200000000004
9373,-65.4736
9374,57.32959999999998
9375,4.492799999999998
9376,67.0314
9377,-4.529599999999997
9378,34.2432
9379,50.243199999999995
9380,32.057199999999995
9381,-46.766400000000004
9382,4.2736
9383,-1.6557333333333322
9384,32.1696
9385,23.584
9386,21.317999999999998
9387,11.5488
9388,4.832
9389,15.259199999999998
9390,-16.8032
9391,-101.43200000000002
9392,5.283199999999999
9393,-100.536
9394,33.8352
9395,-43.961600000000004
9396,-16.05039999999999
9397,64.328
9398,54.759800000000006
9399,7.385599999999998
9400,-85.40160000000002
9401,5.2432
9402,-48.9056
9403,6.767999999999999
9404,-19.249600000000008
9405,-193.25280000000004
9406,-82.78820000000002
9407,-41.2688
9408,29.8368
9409,28.192
9410,22.896
9411,-14.022400000000005
9412,-54.6576
9413,22.0752
9414,6.039999999999992
9415,6.272000000000002
9416,12.544
9417,10.342399999999998
9418,14.443200000000001
9419,22.559999999999995
9420,-3.774399999999999
9421,19.6704
9422,-38.58720000000001
9423,-22.4496
9424,7.382399999999997
9425,22.771
9426,12.768
9427,14.807199999999966
9428,31.216
9429,-2.421000000000003
9430,71.8432
9431,29.56446666666667
9432,-20.77273333333333
9433,19.727999999999998
9434,3.4625999999999983
9435,1.3839999999999995
9436,8.928
9437,11.751999999999995
9438,39.480000000000004
9439,-114.6544
9440,28.7424
9441,-15.916799999999999
9442,17.605999999999998
9443,-15.404799999999998
9444,-32.290133333333344
9445,-59.7184
9446,24.52
9447,59.89120000000002
9448,-3.627200000000002
9449,-15.1952
9450,12.1024
9451,44.11799999999999
9452,-74.2192
9453,53.25120000000001
9454,32.36480000000001
9455,7.0784
9456,-15.945600000000006
9457,15.124466666666665
9458,-88.24639999999997
9459,15.120000000000001
9460,-7.110400000000002
9461,23.932799999999993
9462,-62.254400000000004
9463,26.150399999999998
9464,54.31739999999999
9465,7.284800000000001
9466,82.00559999999999
9467,36.28
9468,4.2416
9469,-78.1761
9470,33.352000000000004
9471,24.873600000000003
9472,4.6304
9473,-58.30913333333333
9474,18.4224
9475,106.62080000000002
9476,-40.28926666666668
9477,-16.983000000000004
9478,-62.896
9479,19.1712
9480,54.64959999999999
9481,40.5248
9482,31.796800000000005
9483,-33.54593333333334
9484,35.9424
9485,19.72
9486,23.747200000000007
9487,38.095999999999975
9488,21.2736
9489,-14.256
9490,-26.137600000000006
9491,-64.0848
9492,46.84120000000001
9493,17.951999999999998
9494,43.351600000000005
9495,9.384
9496,70.44080000000001
9497,6.062400000000001
9498,-36.18879999999999
9499,54.656
9500,16.8448
9501,8.275199999999998
9502,31.494400000000006
9503,-219.53280000000007
9504,-19.1187
9505,18.786999999999992
9506,7.24
9507,-20.4784
9508,28.319999999999997
9509,-7.86093333333334
9510,19.0784
9511,7.684799999999998
9512,29.265399999999996
9513,9.889599999999998
9514,11.791999999999998
9515,-28.838399999999996
9516,63.838399999999986
9517,48.361599999999996
9518,31.524800000000003
9519,-20.918400000000005
9520,-29.23040000000001
9521,-49.58400000000001
9522,51.4192
9523,62.8028
9524,26.1696
9525,72.50659999999996
9526,-29.379200000000004
9527,39.681599999999996
9528,20.264799999999997
9529,-25.006400000000006
9530,34.9648
9531,5.2032000000000025
9532,-50.19533333333333
9533,-39.20320000000001
9534,28.545400000000004
9535,9.8736
9536,-23.216000000000008
9537,10.495999999999999
9538,117.763
9539,13.2544
9540,-75.44959999999998
9541,35.06000000000001
9542,14.553600000000001
9543,-13.6736
9544,6.316866666666661
9545,5.804199999999995
9546,21.165266666666664
9547,-127.60319999999999
9548,-120.74559999999998
9549,39.696
9550,-60.3728
9551,26.8732
9552,-67.68639999999999
9553,-9.827199999999996
9554,-24.926400000000008
9555,-26.161599999999993
9556,10.8736
9557,2.4560000000000004
9558,-40.65133333333333
9559,2.041599999999999
9560,-26.758999999999997
9561,60.367999999999995
9562,-47.076800000000006
9563,-0.004800000000001248
9564,55.36000000000001
9565,36.0096
9566,27.500799999999998
9567,74.152
9568,27.98079999999999
9569,50.479600000000005
9570,-111.64333333333332
9571,18.118
9572,96.16600000000001
9573,11.5104
9574,20.3616
9575,-103.0384
9576,23.212000000000003
9577,-61.0128
9578,24.6784
9579,-9.564800000000004
9580,37.488
9581,4.3919999999999995
9582,-124.8832
9583,6.537599999999999
9584,13.9104
9585,-10.576
9586,64.81139999999998
9587,48.815999999999995
9588,3.4431999999999974
9589,-72.2992
9590,83.2824
9591,18.0156
9592,8.9344
9593,23.091199999999997
9594,-28.5264
9595,75.82079999999999
9596,22.024600000000007
9597,19.7328
9598,-25.792000000000005
9599,-2.022400000000001
9600,-85.23200000000003
9601,-7.164800000000003
9602,19.575999999999997
9603,17.908799999999996
9604,-70.29760000000002
9605,18.9504
9606,10.903999999999996
9607,1.3664000000000005
9608,-6.603200000000006
9609,-67.19595000000002
9610,0.07679999999999954
9611,-38.89919999999999
9612,59.97760000000001
9613,68.23520000000002
9614,15.9152
9615,5.9936000000000025
9616,-75.592
9617,23.6352
9618,40.656
9619,5.7552
9620,79.50780000000003
9621,31.981
9622,47.2576
9623,-50.281600000000005
9624,36.39999999999999
9625,11.6796
9626,49.1456
9627,5.8864
9628,73.95200000000001
9629,74.77120000000001
9630,-7.8368
9631,45.19040000000001
9632,12.177600000000002
9633,6.4768
9634,26.497599999999995
9635,17.0112
9636,-117.74560000000004
9637,-19.5712
9638,6.643200000000001
9639,39.300799999999995
9640,-11.132850000000008
9641,-25.115866666666662
9642,0.5152000000000019
9643,-7.7184
9644,40.38700000000001
9645,23.2896
9646,57.68640000000002
9647,44.34080000000001
9648,7.052800000000001
9649,-30.761599999999994
9650,-11.639999999999999
9651,18.672
9652,45.32010312499999
9653,-41.91199999999999
9654,-29.8352
9655,1.7696000000000005
9656,-61.232
9657,-5.436800000000004
9658,2.662399999999998
9659,-45.3716
9660,-10.6496
9661,-14.0032
9662,3.0
9663,36.528600000000004
9664,60.8956
9665,-26.675200000000004
9666,19.192
9667,-7.942400000000003
9668,80.4732
9669,16.0672
9670,-11.8992
9671,-10.5984
9672,-48.848
9673,-126.63039999999998
9674,6.2656
9675,70.32159999999999
9676,-39.77439999999999
9677,19.0176
9678,9.9408
9679,7.9824
9680,40.075199999999995
9681,-135.43679999999998
9682,7.024
9683,1.9504000000000001
9684,107.06319999999997
9685,-8.345600000000005
9686,-2.486399999999999
9687,5.4575999999999985
9688,-60.88480000000001
9689,-123.35360000000004
9690,27.7504
9691,28.022400000000005
9692,10.358933333333344
9693,63.136
9694,66.6448
9695,-41.507200000000005
9696,29.223800000000004
9697,7.6064
9698,43.072
9699,22.856
9700,-64.0512
9701,19.30399999999999
9702,-3.8271999999999964
9703,46.376
9704,46.782399999999996
9705,18.4256
9706,12.0672
9707,8.708799999999997
9708,90.76239999999999
9709,7.0472666666666655
9710,23.404799999999984
9711,-97.3728
9712,9.894400000000001
9713,93.58873333333331
9714,45.9452
9715,2.3712000000000018
9716,33.6544
9717,8.078399999999998
9718,-25.467200000000012
9719,57.2092
9720,0.6255999999999995
9721,38.263999999999996
9722,3.5599999999999996
9723,19.7664
9724,-98.59680000000004
9725,15.557999999999996
9726,6.417599999999996
9727,3.4176
9728,48.943999999999996
9729,-29.0688
9730,32.4192
9731,-60.03519999999998
9732,28.592
9733,54.84160000000002
9734,73.33919999999999
9735,10.569599999999998
9736,5.996799999999997
9737,11.8144
9738,17.8944
9739,1.276799999999998
9740,19.843200000000003
9741,65.28800000000003
9742,-123.53610000000003
9743,4.1104
9744,-34.3616
9745,-7.8016000000000005
9746,59.12620000000001
9747,43.1676
9748,-46.7936
9749,-22.560000000000013
9750,7.4432
9751,47.232
9752,33.288000000000004
9753,-36.65946666666667
9754,-79.4144
9755,-146.77439999999999
9756,10.6176
9757,58.933800000000005
9758,53.339200000000005
9759,7.238400000000002
9760,3.9184
9761,-29.1552
9762,44.69760000000001
9763,-31.054400000000005
9764,-114.40319999999998
9765,25.6128
9766,55.7418
9767,5.4719999999999995
9768,27.139199999999995
9769,-50.34240000000001
9770,-5.577599999999999
9771,-39.64640000000001
9772,-9.801600000000004
9773,0.02400000000000002
9774,60.823999999999984
9775,-68.928
9776,1.7664000000000026
9777,48.104
9778,-10.739200000000002
9779,32.848
9780,23.443200000000004
9781,20.17599999999999
9782,53.4332
9783,-67.66239999999999
9784,52.046400000000006
9785,41.45600000000001
9786,2.8911999999999995
9787,-60.64959999999999
9788,24.038399999999996
9789,-11.5632
9790,-5.2159999999999975
9791,4.9792000000000005
9792,20.639999999999993
9793,66.19840000000002
9794,23.227999999999994
9795,31.136
9796,20.801599999999993
9797,35.318400000000004
9798,24.488
9799,0.895999999999999
9800,13.593599999999995
9801,-115.81440000000005
9802,110.13399999999997
9803,62.072
9804,20.115199999999998
9805,10.956799999999998
9806,8.7808
9807,30.7776
9808,7.632
9809,45.0912
9810,-170.43999999999994
9811,7.871999999999996
9812,-15.441599999999998
9813,-7.5920000000000005
9814,-43.9456
9815,28.089599999999997
9816,-15.657599999999995
9817,-187.6512
9818,50.41600000000002
9819,32.421800000000005
9820,-20.016000000000002
9821,5.8864
9822,21.094866666666668
9823,2.5184000000000006
9824,-28.51840000000001
9825,-53.40480000000001
9826,-158.51680000000002
9827,2.2464000000000004
9828,11.400000000000002
9829,2.7791999999999977
9830,-7.310400000000001
9831,-43.37759999999999
9832,58.696
9833,7.843200000000002
9834,-12.249600000000004
9835,67.196
9836,6.3648000000000025
9837,68.04
9838,-12.332800000000002
9839,14.275733333333338
9840,30.327999999999992
9841,-8.363199999999999
9842,43.26980000000001
9843,38.76080000000001
9844,23.703999999999997
9845,33.04
9846,23.193600000000004
9847,-6.614400000000002
9848,34.809599999999996
9849,52.651199999999996
9850,-10.1856
9851,66.6624
9852,-65.04549999999999
9853,5.327999999999994
9854,2.496000000000002
9855,-8.962466666666682
9856,-42.579933333333344
9857,18.0864
9858,39.0332
9859,41.47200000000001
9860,14.672
9861,25.273600000000002
9862,-24.540800000000004
9863,7.912
9864,-41.687999999999995
9865,45.964800000000004
9866,41.1072
9867,6.105599999999999
9868,-74.6048
9869,10.824000000000002
9870,0.4927999999999999
9871,26.555199999999992
9872,-29.400000000000002
9873,-33.2624
9874,7.1104
9875,39.5024
9876,9.0432
9877,3.4399999999999995
9878,20.2496
9879,12.188799999999999
9880,-110.512
9881,0.35999999999999943
9882,18.3328
9883,-26.977600000000006
9884,-53.85919999999999
9885,-25.686400000000003
9886,4.3199999999999985
9887,32.471999999999994
9888,57.656
9889,-39.419200000000004
9890,21.4944
9891,23.6928
9892,28.264
9893,-28.22560000000001
