nr,value
8869,-20.617666666666658
8870,-16.8722
8871,-111.62670000000003
8872,-0.20800000000000018
8873,-11.963999999999997
8874,-34.696666666666665
8875,-3.2702000000000027
8876,5.421200000000004
8877,-57.291066666666666
8878,-95.09103333333331
8879,-48.48849166666668
8880,0.2159999999999993
8881,-35.2408
8882,-78.23690833333335
8883,-29.000533333333333
8884,-1.5431999999999997
8885,-79.03320000000002
8886,7.04
8887,-98.41483333333332
8888,8.13243333333333
8889,-109.25490000000002
8890,2.595200000000002
8891,10.218799999999998
8892,13.505200000000006
8893,-37.55343333333334
8894,-53.911550000000005
8895,2.5837999999999983
8896,-158.2665
8897,0.7760000000000016
8898,-8.357
8899,-117.97293333333332
8900,-0.8688000000000002
8901,-50.7394
8902,-66.91086666666669
8903,1.2882666666666696
8904,-21.474200000000003
8905,-1.4133333333333353
8906,-58.30453333333334
8907,-18.196800000000003
8908,-0.908400000000003
8909,-35.5382
8910,-32.169399999999996
8911,-69.14973333333333
8912,-0.5174000000000003
8913,-64.1044
8914,-47.215833333333336
8915,-82.80116666666667
8916,-44.7937
8917,-56.12763333333333
8918,-66.01580000000001
8919,8.806000000000003
8920,-8.7638
8921,-12.701400000000003
8922,-21.978
8923,-67.4386
8924,1.7759999999999998
8925,-49.21315
8926,-49.686866666666674
8927,-5.9634000000000045
8928,-23.1688
8929,-100.18119999999998
8930,-56.51929166666667
8931,0.32640000000000047
8932,-19.2108
8933,-61.89873333333334
8934,-39.8382
8935,-95.7486
8936,-39.220800000000004
8937,-28.2676
8938,-81.20836666666666
8939,5.5904
8940,-99.82479999999998
8941,-114.31696666666664
8942,-7.077566666666664
8943,-96.96643333333333
8944,-122.47133333333335
8945,-5.591300000000005
8946,-87.94999999999999
8947,16.668200000000002
8948,-59.688100000000006
8949,-179.5378958333333
8950,-180.82809999999998
8951,-35.598
8952,-33.0574
8953,7.384133333333336
8954,-17.3264
8955,-8.689600000000004
8956,-75.48400000000001
8957,-32.1152
8958,-25.745400000000007
8959,-45.03860000000001
8960,18.7676
8961,-15.01466666666667
8962,0.3359999999999985
8963,-29.980800000000002
8964,26.323100000000007
8965,7.2432
8966,-170.4938166666667
8967,2.4544000000000006
8968,6.916
8969,27.564833333333333
8970,-62.52720000000001
8971,-118.18440833333335
8972,-9.717600000000004
8973,-41.288399999999996
8974,-93.9101
8975,-122.8044
8976,6.7552
8977,-1.6170666666666644
8978,-77.21045833333335
8979,-78.62300000000002
8980,11.586900000000004
8981,1.6642000000000001
8982,-16.682199999999998
8983,-2.9255999999999975
8984,23.490599999999993
8985,-81.0664
8986,-41.89286666666666
8987,-2.5287333333333315
8988,-162.171925
8989,-59.638400000000004
8990,-51.436400000000006
8991,-17.1366
8992,-3.5680000000000005
8993,-32.7765
8994,-8.111866666666668
8995,-24.560200000000002
8996,8.305466666666666
8997,-11.6768
8998,2.3023999999999996
8999,-47.71840000000001
9000,-132.41140000000001
9001,-66.61751666666669
9002,-43.836333333333336
9003,3.8192000000000004
9004,-15.547399999999996
9005,-87.571575
9006,-9.2976
9007,-82.19903333333332
9008,-7.392
9009,-36.7064
9010,-16.896
9011,-53.35359999999999
9012,-7.0832000000000015
9013,-4.570499999999996
9014,-21.649600000000007
9015,-55.69840000000001
9016,-24.325766666666674
9017,-194.1007333333333
9018,-29.179374999999993
9019,-15.398599999999998
9020,22.537399999999995
9021,14.645600000000005
9022,-76.9096
9023,-96.74760000000002
9024,-20.307033333333337
9025,-105.51377500000002
9026,4.095799999999999
9027,-110.39293333333333
9028,-43.4448
9029,-159.8075
9030,-159.53130000000004
9031,15.8336
9032,-91.3617
9033,11.678
9034,17.266299999999994
9035,-87.5597375
9036,5.5584
9037,-46.619
9038,-45.702600000000004
9039,-80.2184
9040,-20.5022
9041,-34.95956666666667
9042,-66.62140000000001
9043,-31.355937500000017
9044,2.1958666666666664
9045,7.4912
9046,-2.7230000000000025
9047,-31.059400000000004
9048,4.824
9049,7.4144000000000005
9050,-180.13607499999998
9051,10.172799999999999
9052,-92.36585000000001
9053,-12.787300000000007
9054,-8.442066666666662
9055,12.714
9056,-11.987400000000006
9057,-22.760799999999996
9058,-7.929800000000002
9059,-80.81340000000002
9060,1.3096000000000032
9061,-82.083
9062,-126.30153750000005
9063,-39.079333333333324
9064,-25.517000000000003
9065,-166.86300000000006
9066,-22.047
9067,7.4672
9068,-81.5676
9069,-24.870399999999997
9070,1.9263999999999992
9071,-137.48430000000005
9072,-42.232600000000005
9073,-66.74173333333334
9074,-31.411633333333327
9075,-63.5782
9076,-58.178066666666666
9077,4.48
9078,-73.88470000000001
9079,-132.55753333333334
9080,-56.40666666666666
9081,-55.959733333333354
9082,-134.1252
9083,4.3408
9084,5.897399999999998
9085,-28.4038
9086,-6.348800000000001
9087,5.1456
9088,-44.19806666666666
9089,3.2736
9090,6.836399999999996
9091,6.452399999999997
9092,15.3824
9093,-43.95900000000001
9094,-5.4164
9095,-0.14000000000000146
9096,29.1618
9097,7.111999999999999
9098,-49.357866666666666
9099,-17.67406666666667
9100,6.824
9101,-23.6656
9102,-38.89919999999999
9103,-85.22620833333333
9104,-153.89969218749994
9105,-46.272
9106,0.6767999999999992
9107,9.296
9108,4.9532000000000025
9109,4.952000000000002
9110,2.0830000000000073
9111,-13.296200000000002
9112,0.1200000000000001
9113,-21.54460000000001
9114,-75.7807921875
9115,-26.98766666666667
9116,6.266000000000002
9117,-161.06037500000002
9118,-87.15756666666668
9119,23.111600000000003
9120,-39.611200000000004
9121,-83.9058
9122,-18.504199999999997
9123,-60.59820000000001
9124,11.175199999999998
9125,4.6906
9126,-35.75529999999999
9127,-13.68546666666667
9128,-95.9341
9129,-132.816675
9130,-10.4926
9131,-2.4624000000000006
9132,-7.4006
9133,8.190066666666667
9134,-16.740800000000004
9135,-8.2128
9136,-20.04
9137,-45.104600000000005
9138,4.07274739583333
9139,-3.4789333333333285
9140,18.5952
9141,-73.596075
9142,-31.7584
9143,-9.550599999999996
9144,-16.04
9145,-77.80373333333333
9146,-34.416733333333326
9147,17.3996
9148,-100.02713333333335
9149,14.005200000000006
9150,2.3903999999999996
9151,-12.171137500000002
9152,-35.790400000000005
9153,-51.221000000000004
9154,-125.38864166666667
9155,-7.679800000000001
9156,-39.38560000000001
9157,-14.329200000000004
9158,-24.611500000000007
9159,-0.030400000000000205
9160,20.443600000000004
9161,44.870524999999994
9162,-42.2864
9163,-47.7641
9164,-41.766000000000005
9165,-30.879
9166,3.192533333333335
9167,-2.1808000000000005
9168,10.6704
9169,-88.80300000000003
9170,-75.22013333333334
9171,-13.3122
9172,-37.1558
9173,-41.421866666666666
9174,-15.427199999999997
9175,-54.117
9176,-21.998800000000006
9177,-91.49903333333333
9178,-30.194533333333332
9179,-31.510499999999993
9180,27.051650000000006
9181,-20.857900000000008
9182,-48.056200000000004
9183,5.0832
9184,-55.679350000000014
9185,-70.748375
9186,-17.190699999999996
9187,-15.17875
9188,-34.659600000000005
9189,-20.4486
9190,-7.304000000000001
9191,-60.99646666666667
9192,-3.7148000000000003
9193,-34.4296
9194,-0.4320000000000004
9195,-40.203
9196,-11.744000000000002
9197,-4.678400000000001
9198,13.010399999999999
9199,-61.06479999999999
9200,-8.342999999999996
9201,2.2096
9202,1.1263999999999994
9203,6.5312
9204,-88.34063333333337
9205,-33.44599999999999
9206,-37.62006666666667
9207,-59.97333333333334
9208,-49.61540000000001
9209,13.0112
9210,-15.604266666666668
9211,-46.785733333333326
9212,-5.1648000000000005
9213,-1.4943999999999988
9214,5.4528
9215,-72.89160000000001
9216,-149.3534
9217,-54.514399999999995
9218,2.762600000000002
9219,11.011366666666666
9220,-115.35287499999995
9221,-72.00659999999999
9222,-17.724800000000002
9223,-28.6768
9224,14.232500000000002
9225,13.9264
9226,-68.45346666666667
9227,-29.074999999999996
9228,-20.122466666666668
9229,1.6509999999999998
9230,0.8048000000000002
9231,-27.229200000000006
9232,2.975599999999999
9233,-33.014500000000005
9234,6.9872
9235,-8.1216
9236,-48.098666666666674
9237,7.640999999999999
9238,1.145599999999999
9239,-34.0364
9240,5.1584
9241,11.334399999999999
9242,-10.367000000000008
9243,-50.31637500000001
9244,-92.72054999999997
9245,-44.37086666666668
9246,-9.690799999999996
9247,-70.2719
9248,-37.35886666666666
9249,14.8864
9250,-34.67099999999999
9251,2.5023999999999997
9252,-35.424266666666675
9253,-53.05106666666668
9254,-101.68559999999998
9255,-31.472733333333338
9256,-128.93542500000004
9257,-51.240799999999986
9258,-15.309000000000003
9259,-7.4465999999999966
9260,13.4176
9261,-11.949
9262,8.339199999999998
9263,-51.2211
9264,-18.47573333333333
9265,-11.0176
9266,6.4559999999999995
9267,16.846733333333336
9268,-5.776
9269,-7.409599999999999
9270,9.97486666666666
9271,-34.71779999999999
9272,4.994999999999999
9273,5.576799999999997
9274,10.911999999999999
9275,-70.27946666666668
9276,-36.671866666666666
9277,-142.64730000000003
9278,-8.7696
9279,6.062
9280,15.049599999999998
9281,-77.0362
9282,-160.2463833333333
9283,12.632800000000003
9284,-23.85900000000001
9285,27.088
9286,7.840000000000001
9287,-19.781000000000002
9288,1.7567999999999993
9289,-10.424
9290,-17.914199999999997
9291,-193.6234
9292,2.5744000000000007
9293,-49.60340000000001
9294,-34.9716
9295,-31.6646
9296,-7.284800000000002
9297,-72.90943333333334
9298,10.6796
9299,-91.19274999999999
9300,-100.00213333333336
9301,-8.912
9302,-66.34290000000001
9303,-14.026599999999995
9304,-55.45800000000001
9305,-22.158
9306,-15.420800000000002
9307,-18.53933333333334
9308,-61.975866666666676
9309,-66.84100000000001
9310,-16.616
9311,8.8032
9312,-45.0112
9313,-63.32079999999999
9314,2.403066666666666
9315,-28.105200000000004
9316,8.744
9317,-61.574833333333345
9318,-5.465600000000002
9319,-12.456400000000002
9320,-88.60134999999998
9321,-10.696491666666665
9322,-54.85870000000001
9323,17.567533333333333
9324,-24.414399999999997
9325,-56.587149999999994
9326,22.016199999999998
9327,-38.50600000000001
9328,3.987200000000003
9329,-9.732800000000001
9330,-11.827200000000001
9331,12.246833333333335
9332,-70.47346666666665
9333,-11.134400000000001
9334,-46.11019999999999
9335,-21.7252
9336,-90.2322
9337,-107.73151666666668
9338,-130.96500000000006
9339,-40.357975
9340,0.36960000000000015
9341,-71.61940000000001
9342,-10.906200000000005
9343,3.5232
9344,2.1632
9345,-2.7795666666666667
9346,2.3968
9347,-46.930400000000006
9348,-38.81603333333334
9349,-35.941
9350,7.616799999999998
9351,-19.346600000000002
9352,-61.77600000000001
9353,-12.860866666666668
9354,-83.47150000000002
9355,-3.1488000000000014
9356,-6.910033333333335
9357,1.2064000000000004
9358,-84.29432291666667
9359,-39.894999999999996
9360,15.9164
9361,2.8175999999999997
9362,-19.436199999999996
9363,-13.936599999999999
9364,-109.5944
9365,-32.538799999999995
9366,-46.8561
9367,-18.206533333333333
9368,-18.299400000000006
9369,-8.3328
9370,-34.7684
9371,2.2463999999999995
9372,21.797200000000004
9373,-152.93110833333333
9374,-62.86000833333334
9375,-5.2352000000000025
9376,-7.2247999999999974
9377,9.715200000000003
9378,-10.0152
9379,-27.376000000000005
9380,-46.05760000000001
9381,-63.10346666666666
9382,4.2736
9383,-71.17813333333332
9384,-25.5216
9385,-1.4146
9386,-33.426
9387,-6.211200000000001
9388,4.672
9389,-0.28000000000000114
9390,-16.9282
9391,-102.11936666666668
9392,-4.414400000000002
9393,-103.51516666666669
9394,-38.20280000000001
9395,-46.35040000000001
9396,-165.15788333333327
9397,-51.43899999999999
9398,-48.606658333333336
9399,-2.755200000000001
9400,-89.42080000000001
9401,3.2847999999999997
9402,-51.4056
9403,2.1343999999999994
9404,-29.668800000000008
9405,-217.41650000000004
9406,-140.75630000000004
9407,-26.577600000000004
9408,-6.100999999999999
9409,26.192
9410,0.40000000000000036
9411,-22.81203333333334
9412,-53.573800000000006
9413,-5.4016
9414,-69.0361
9415,-51.5881
9416,-26.806399999999996
9417,-20.176
9418,14.443200000000001
9419,-45.98413333333333
9420,-2.774000000000001
9421,19.4204
9422,-28.150000000000006
9423,-80.60726666666667
9424,-27.4536
9425,-81.19160000000001
9426,-43.2034
9427,-67.35306666666669
9428,-4.296399999999999
9429,-185.89687500000005
9430,-57.50076666666667
9431,-4.598399999999998
9432,-73.14382499999999
9433,-9.5088
9434,-9.25094166666668
9435,2.2496
9436,-6.2048
9437,-55.107600000000005
9438,-9.032866666666667
9439,-119.50529999999999
9440,-1.4159999999999995
9441,-49.70413333333333
9442,-71.44520000000001
9443,-10.139199999999999
9444,-41.733433333333345
9445,-78.4102
9446,-9.16
9447,-43.43741666666668
9448,-108.56700000000001
9449,-0.27560000000000073
9450,-27.325000000000003
9451,-67.17430000000002
9452,-81.63615
9453,2.898799999999998
9454,-4.2898000000000005
9455,7.0784
9456,10.338999999999999
9457,32.7808
9458,-154.17729999999992
9459,-32.46900000000001
9460,-82.03843333333332
9461,-30.089800000000004
9462,-75.46173333333334
9463,24.150399999999998
9464,-19.004675
9465,7.284800000000001
9466,-124.45204166666662
9467,-23.064899999999998
9468,4.2416
9469,-122.15437500000002
9470,-8.1176
9471,-40.040800000000004
9472,-83.1802
9473,-63.28829999999999
9474,-26.281599999999997
9475,-135.10146666666668
9476,-105.20473333333337
9477,-30.807200000000005
9478,-50.5352
9479,0.47960000000000225
9480,1.694599999999994
9481,-16.345599999999997
9482,-22.0792
9483,-178.27954166666672
9484,-26.6736
9485,-8.394000000000002
9486,-34.938399999999994
9487,-5.7355666666666645
9488,-84.2668
9489,-8.832
9490,-43.378
9491,-83.5981375
9492,-22.531600000000005
9493,-16.4114
9494,6.254733333333332
9495,9.134
9496,-18.144099999999998
9497,-6.3024
9498,-27.183799999999994
9499,-22.38780000000001
9500,16.7198
9501,-32.3712
9502,-12.0946
9503,-235.51196666666675
9504,-35.5163
9505,-80.75583333333334
9506,7.24
9507,-20.4784
9508,-9.245400000000004
9509,-38.28890833333334
9510,3.5871999999999993
9511,14.058799999999998
9512,-37.791066666666666
9513,-46.5884
9514,-33.93226666666666
9515,-28.963399999999996
9516,11.854399999999998
9517,8.097199999999999
9518,-114.62336666666661
9519,-43.24693333333334
9520,21.212666666666664
9521,-54.26706666666668
9522,5.944999999999998
9523,2.865999999999996
9524,-6.0864
9525,-47.16369999999999
9526,-33.691700000000004
9527,-24.949399999999997
9528,-11.381033333333335
9529,5.0665999999999976
9530,-18.794999999999995
9531,-12.460799999999999
9532,-46.669533333333334
9533,-45.70320000000001
9534,-67.33514166666666
9535,-17.0192
9536,-17.03093333333334
9537,-9.277000000000003
9538,-50.40860000000001
9539,-25.105799999999995
9540,-81.80080000000001
9541,-171.49966666666666
9542,-6.7296
9543,-5.7974
9544,-208.5597333333333
9545,-47.20106666666667
9546,-103.55919166666664
9547,-147.92643333333334
9548,-125.45393333333332
9549,-24.0288
9550,-70.94573333333332
9551,-61.32039999999999
9552,-111.2501
9553,-24.4868
9554,-68.09970208333336
9555,-20.330199999999998
9556,-11.585799999999999
9557,2.4560000000000004
9558,-66.41009999999999
9559,-12.648
9560,-37.74409999999999
9561,-35.317866666666674
9562,-54.326800000000006
9563,-0.059200000000000585
9564,3.1144333333333334
9565,-12.293066666666668
9566,0.8798000000000004
9567,-14.380800000000004
9568,-77.09413333333335
9569,-144.436675
9570,-117.11729166666667
9571,-37.230199999999996
9572,-57.755900000000025
9573,-3.0207999999999995
9574,11.6116
9575,-114.57863333333333
9576,-70.90786666666666
9577,-75.1526
9578,1.7309999999999999
9579,-28.655533333333338
9580,-4.484799999999998
9581,3.4448
9582,-126.97906666666668
9583,-4.212133333333335
9584,13.7854
9585,1.8009999999999984
9586,-93.10160000000002
9587,-20.342800000000004
9588,15.888
9589,-99.274
9590,-64.71759999999999
9591,-29.137550000000005
9592,6.9344
9593,-56.9128
9594,-36.4512
9595,-65.59346666666667
9596,-117.76820000000002
9597,5.172799999999999
9598,-70.73420000000002
9599,0.2411999999999992
9600,-100.12913541666668
9601,-105.91653333333338
9602,-83.59835000000001
9603,-27.692133333333334
9604,-104.07816666666668
9605,-33.9592
9606,-82.16340000000001
9607,-6.9392000000000005
9608,-37.48115
9609,-51.907800000000016
9610,0.28639999999999954
9611,-79.90106666666665
9612,-36.47300000000001
9613,5.900400000000008
9614,-15.528599999999999
9615,1.618600000000002
9616,-81.717
9617,-6.670400000000001
9618,1.4162000000000017
9619,5.7552
9620,-0.288199999999998
9621,-81.18619999999999
9622,-51.51206666666666
9623,-66.5686
9624,-38.04347500000001
9625,-4.742274999999999
9626,-26.816099999999995
9627,3.4783999999999997
9628,-11.391699999999998
9629,-65.0121
9630,-17.473599999999998
9631,-43.59473333333334
9632,-10.206399999999999
9633,4.329599999999999
9634,-15.233400000000003
9635,-5.020800000000002
9636,-92.67010000000002
9637,-2.0966000000000022
9638,-4.3072
9639,-25.662
9640,-71.33873333333334
9641,-25.760233333333332
9642,-5.379299999999998
9643,-14.688200000000002
9644,-146.80596666666668
9645,9.495999999999999
9646,-51.01429999999999
9647,24.238599999999998
9648,-13.040199999999997
9649,-47.92
9650,-16.027
9651,-6.232133333333333
9652,-92.24543333333337
9653,-71.6236
9654,-25.2784
9655,11.6128
9656,-67.357
9657,8.31873333333333
9658,-31.5712
9659,-63.81726666666667
9660,-10.7746
9661,-31.844
9662,3.0
9663,-67.78169999999999
9664,11.71545
9665,-32.33000000000001
9666,-14.405000000000001
9667,-50.4576
9668,-145.83036666666666
9669,-48.41663333333333
9670,-40.242266666666666
9671,-2.4400000000000013
9672,6.063466666666669
9673,-117.98489999999998
9674,6.2656
9675,-97.85479999999998
9676,-46.503499999999995
9677,13.2956
9678,-16.36
9679,-6.055999999999999
9680,-7.744100000000001
9681,-179.18659999999997
9682,5.92
9683,1.9504000000000001
9684,-9.118333333333332
9685,0.269999999999996
9686,21.500799999999998
9687,-11.076800000000002
9688,-90.21060000000001
9689,-139.802
9690,20.176
9691,-15.984599999999995
9692,-1.9199999999999933
9693,-45.84393333333334
9694,9.9456625
9695,-53.23100000000001
9696,1.1351999999999993
9697,5.6736
9698,-34.18966666666666
9699,-2.261599999999998
9700,-103.07800000000003
9701,-52.50959999999999
9702,16.39663333333333
9703,-9.1592
9704,3.642266666666665
