nr,value
8973,-2.926400000000001
8974,11.2364
8975,-19.717199999999995
8976,-105.07800000000003
8977,-13.267399999999999
8978,8.0272
8979,-31.5565
8980,1.4720000000000004
8981,-21.776199999999996
8982,-20.825799999999997
8983,8.776399999999997
8984,-73.16773333333333
8985,-46.41120000000001
8986,-65.194
8987,-21.8752
8988,-55.11724999999999
8989,-3.770200000000001
8990,0.9382666666666646
8991,5.064400000000007
8992,5.4879999999999995
8993,4.577400000000001
8994,1.2096
8995,-66.2842
8996,28.0928
8997,-15.8348
8998,-125.91341666666669
8999,-44.12499999999999
9000,-4.735599999999998
9001,-36.13520000000001
9002,-2.361399999999998
9003,-0.17626666666666324
9004,-69.19563333333332
9005,-17.097600000000003
9006,15.8112
9007,-11.425699999999999
9008,-25.942600000000006
9009,-50.7022
9010,-53.539100000000005
9011,-21.298000000000002
9012,-0.9953333333333338
9013,-4.618800000000001
9014,-93.40180000000001
9015,-26.682699999999997
9016,-22.198033333333335
9017,-9.0368
9018,-8.257800000000003
9019,-102.33070000000001
9020,-29.716333333333328
9021,-44.909000000000006
9022,0.9503999999999984
9023,17.0752
9024,-137.14797500000003
9025,-64.33019999999999
9026,-234.75329999999994
9027,2.436799999999999
9028,-110.65207500000004
9029,3.4784000000000006
9030,-121.24015833333337
9031,29.8132
9032,-15.403400000000001
9033,-27.5486
9034,-39.71999999999999
9035,-59.64300208333333
9036,-12.796800000000001
9037,-18.9952
9038,4.5120000000000005
9039,-6.167200000000003
9040,12.704
9041,-14.825600000000001
9042,-26.347599999999996
9043,-90.18696666666665
9044,-76.68966666666668
9045,-44.70426666666667
9046,-10.902
9047,-80.12360000000001
9048,-34.90880000000001
9049,-36.154666666666664
9050,-114.30395000000004
9051,-34.358866666666664
9052,2.440199999999999
9053,-61.099933333333325
9054,-46.1494
9055,-103.95343333333338
9056,-72.36650000000002
9057,-68.96153333333332
9058,-2.3648
9059,3.1899999999999995
9060,-64.34340000000002
9061,-85.48626666666667
9062,-14.0352
9063,-60.96954166666669
9064,22.07369999999999
9065,37.808
9066,4.5504000000000016
9067,-118.01810000000005
9068,-14.908800000000003
9069,-4.508400000000004
9070,-34.07840416666667
9071,-19.410666666666668
9072,15.412799999999997
9073,6.0256
9074,-41.30826666666667
9075,-161.46331666666669
9076,-55.4788
9077,-115.140175
9078,14.063600000000001
9079,-63.797999999999995
9080,-2.126599999999999
9081,-97.80280000000003
9082,-151.445875
9083,-21.045666666666662
9084,-91.90154999999996
9085,-91.84729999999998
9086,6.2032
9087,-127.07909999999997
9088,-54.074200000000005
9089,-39.966233333333335
9090,-221.161725
9091,1.0852000000000017
9092,-6.071400000000002
9093,-14.829600000000003
9094,5.915597916666666
9095,-35.11679999999999
9096,-6.092799999999998
9097,-5.4402
9098,-20.064600000000002
9099,-62.19310000000001
9100,20.196649999999998
9101,-46.2816
9102,12.783450000000006
9103,-42.836
9104,-82.45460000000003
9105,-31.443300000000008
9106,13.52
9107,-100.8113
9108,-42.72810000000001
9109,-21.089800000000004
9110,-1.6111999999999984
9111,2.5439999999999996
9112,-15.235933333333332
9113,-76.39376666666668
9114,-13.988266666666659
9115,-15.197400000000002
9116,-61.04533333333333
9117,-62.67366666666668
9118,-157.05733333333336
9119,8.8992
9120,-5.078400000000001
9121,-44.03343333333332
9122,-116.97856874999997
9123,-49.099466666666665
9124,15.824
9125,-33.54340000000001
9126,-13.931449999999998
9127,14.581999999999997
9128,-37.77720000000001
9129,13.081249999999994
9130,1.7855999999999987
9131,-66.31183333333334
9132,-2.5616000000000003
9133,6.271599999999998
9134,7.1104
9135,-36.772800000000004
9136,-39.84639999999999
9137,-40.75220000000001
9138,1.556799999999999
9139,5.4976
9140,-114.6995
9141,-96.26864999999998
9142,-1.642483333333332
9143,-21.997400000000003
9144,-15.2528
9145,15.338000000000001
9146,-26.81543333333333
9147,-12.846249999999998
9148,-38.74506666666667
9149,-0.4703999999999997
9150,-31.591999999999995
9151,22.6576
9152,-54.783433333333335
9153,-60.815200000000004
9154,-57.272533333333335
9155,5.3744
9156,-46.489150000000016
9157,-30.602233333333334
9158,-5.032000000000001
9159,-107.67840000000004
9160,2.732
9161,2.831999999999999
9162,14.5994
9163,-32.266666666666666
9164,-72.89806666666668
9165,-24.985599999999998
9166,-161.25045833333337
9167,6.018999999999999
9168,-81.57450000000001
9169,63.30441562500001
9170,-70.76366666666668
9171,-90.92326666666665
9172,-24.624200000000002
9173,-3.2709999999999972
9174,-20.8153
9175,-21.136799999999997
9176,-9.572800000000004
9177,-97.16265
9178,-136.03490208333332
9179,-6.2376
9180,-51.455333333333336
9181,-42.661866666666675
9182,-35.81146666666667
9183,-35.64340000000001
9184,-80.60500000000002
9185,-79.48226666666666
9186,-25.696600000000004
9187,-42.969199999999994
9188,-44.148475
9189,-55.09929999999999
9190,-11.7469
9191,5.4032
9192,-12.330992187500001
9193,-101.22573333333334
9194,-17.227399999999996
9195,-42.7164
9196,-41.80917500000001
9197,-14.378266666666676
9198,-79.51826666666668
9199,-48.9092
9200,1.7560000000000002
9201,-74.35165885416666
9202,-67.05806666666666
9203,-1.0016000000000052
9204,-93.63640833333334
9205,-53.03863333333333
9206,-129.25679999999997
9207,-13.459200000000003
9208,-25.537522916666664
9209,1.6432000000000002
9210,-83.52799999999999
9211,-7.388633333333328
9212,-53.5072
9213,6.0736
9214,-5.1936
9215,5.544800000000004
9216,-4.52306666666667
9217,-90.67396666666666
9218,-21.004999999999995
9219,-13.539600000000004
9220,-0.7016000000000027
9221,-70.5058
9222,-45.62746666666666
9223,4.1296
9224,-19.530399999999997
9225,12.038
9226,-21.1864
9227,-70.3143
9228,-21.8996
9229,-76.62073333333335
9230,-80.09940000000003
9231,-88.21099999999998
9232,-2.9434000000000005
9233,-93.59633333333332
9234,-13.781799999999999
9235,-34.06720000000001
9236,21.919199999999996
9237,-101.34373333333335
9238,-29.339
9239,6.6336
9240,-60.93633333333332
9241,-29.951000000000004
9242,-70.48489999999998
9243,-55.61073333333333
9244,31.816000000000003
9245,-81.36576666666669
9246,-94.00840000000001
9247,-71.699225
9248,-9.808
9249,3.8316000000000003
9250,-21.336433333333336
9251,-3.0684000000000005
9252,1.5136000000000003
9253,-44.45920000000001
9254,-33.495999999999995
9255,-118.31193333333334
9256,12.830400000000001
9257,-94.71709999999999
9258,-3.2624000000000013
9259,-33.592308333333335
9260,-106.86799999999998
9261,1.3984000000000005
9262,-145.19749999999996
9263,7.0176
9264,7.0944
9265,-182.56827500000003
9266,-51.7778
9267,22.478
9268,-6.3984000000000005
9269,4.3888
9270,-17.718983333333334
9271,-13.571800000000005
9272,-18.76746666666667
9273,-4.281999999999999
9274,-77.89326666666668
9275,14.334
9276,-77.7718
9277,-2.4384000000000006
9278,4.499200000000004
9279,18.15646666666668
9280,-16.868499999999997
9281,-19.753266666666672
9282,10.6442
9283,-2.6554666666666664
9284,0.47039999999999793
9285,-37.6
9286,20.956666666666663
9287,-59.26910000000001
9288,-174.79546666666664
9289,-36.04826666666666
9290,-15.9664
9291,-68.7004
9292,-63.97059999999999
9293,26.653466666666667
9294,-96.96456666666666
9295,-10.941400000000002
9296,-38.65020000000001
9297,-23.937433333333328
9298,-86.20933750000002
9299,-136.6781
9300,2.5279999999999987
9301,-11.692675000000001
9302,-37.85100000000001
9303,1.9494666666666653
9304,-61.85380000000001
9305,-76.90106666666668
9306,12.057199999999998
9307,-62.68840000000002
9308,9.750733333333336
9309,-35.06920000000001
9310,-12.382400000000004
9311,-43.3497
9312,-7.287466666666666
9313,3.6400000000000006
9314,1.3514000000000035
9315,-9.198400000000003
9316,-59.725199999999994
9317,4.505599999999998
9318,-83.10576666666668
9319,-73.7336
9320,-11.1968
9321,-84.0958
9322,-32.819
9323,-57.969275
9324,-10.9472
9325,-2.6672999999999956
9326,-36.60874166666665
9327,20.1888
9328,6.8496
9329,12.214399999999998
9330,-31.08599999999999
9331,-57.009400000000014
9332,-14.496533333333328
9333,-22.156000000000002
9334,-29.904600000000002
9335,-16.851733333333335
9336,-12.275533333333332
9337,-19.3356
9338,-13.908800000000003
9339,-89.07273333333335
9340,-38.2492
9341,-48.268
9342,-18.4502
9343,-202.80690000000004
9344,-29.512199999999996
9345,0.1344000000000003
9346,-18.5379
9347,-25.29415
9348,-100.21273750000003
9349,-99.04643541666664
9350,-59.631700000000016
9351,-20.059433333333335
9352,-4.786433333333335
9353,9.7984
9354,-202.7129
9355,4.7456
9356,-56.337800000000016
9357,-109.72829999999998
9358,-9.032000000000004
9359,-72.79025000000001
9360,-84.8394
9361,-43.30653333333333
9362,19.996799999999997
9363,-53.35029999999999
9364,-87.13760833333332
9365,-12.4018
9366,-73.85049166666667
9367,-3.1746000000000008
9368,-33.65720833333333
9369,-56.15273333333334
9370,-20.667666666666666
9371,-17.108
9372,-52.18980000000002
9373,-0.9232000000000005
9374,4.9084
9375,-71.90159999999999
9376,0.6399999999999997
9377,5.8911999999999995
9378,-13.928835416666667
9379,-84.83268749999998
9380,-101.2548
9381,-58.61580000000001
9382,-71.77340000000002
9383,-32.7136
9384,-51.504999999999995
9385,4.5600000000000005
9386,2.105200000000001
9387,23.9776
9388,-2.4464000000000006
9389,-42.23802499999999
9390,10.0804
9391,-53.53895000000001
9392,-10.168
9393,-14.2403375
9394,-17.839333333333332
9395,7.961599999999999
9396,-15.267199999999999
9397,0.1936
9398,1.7931999999999988
9399,10.798266666666667
9400,-45.03190000000001
9401,-82.30076666666668
9402,-45.958349999999996
9403,-4.985600000000001
9404,-46.57979999999999
9405,-129.80952499999998
9406,-101.39920000000001
9407,-1.992
9408,4.9964
9409,-38.577066666666674
9410,-23.864299999999993
9411,-17.251133333333332
9412,-27.141350000000003
9413,-79.9613333333333
9414,-10.649000000000001
9415,13.91
9416,-44.648799999999994
9417,-123.18789999999998
9418,-1.3183999999999987
9419,-44.201800000000006
9420,-47.980000000000004
9421,-80.26800000000001
9422,-165.5347
9423,-47.26340000000001
9424,-11.284799999999997
9425,-11.484000000000004
9426,-68.9063
9427,-9.827800000000002
9428,22.503506249999994
9429,-14.258000000000004
9430,3.944000000000001
9431,21.28873333333333
9432,-16.4552
9433,-6.329733333333338
9434,29.3216
9435,-61.623200000000004
9436,3.8832000000000004
9437,-37.623866666666665
9438,-48.98850000000001
9439,2.9295999999999998
9440,26.8104
9441,26.9532
9442,-70.63880000000002
9443,-12.0902
9444,-8.16386666666667
9445,9.854000000000001
9446,-15.703800000000001
9447,-14.614766666666664
9448,-32.4446
9449,-18.92785625
9450,-29.662799999999997
9451,5.6640000000000015
9452,-66.02846666666667
9453,14.3228
9454,-69.0549
9455,-78.14723333333333
9456,-50.95399999999999
9457,-24.911
9458,-140.60856666666672
9459,8.338800000000003
9460,-18.3108
9461,-84.88279999999999
9462,-37.78920000000001
9463,2.433366666666667
9464,-36.1622
9465,-14.775666666666673
9466,-65.34756666666665
9467,-60.055899999999966
9468,5.132200000000004
9469,-6.118999999999998
9470,-168.88192291666667
9471,-100.1053375
9472,-46.61999999999999
9473,-121.20810000000002
9474,-6.294599999999999
9475,-2.4144000000000005
9476,-58.02320000000001
9477,-192.80598541666663
9478,0.8735999999999997
9479,-25.605399999999996
9480,3.7439999999999998
9481,-58.4256
9482,11.936200000000003
9483,5.808
9484,-45.9371
9485,-26.041633333333337
9486,-73.10853333333334
9487,2.5263999999999998
9488,-7.204999999999999
9489,1.3215999999999992
9490,-22.0322
9491,5.009824999999996
9492,5.5136
9493,-32.570600000000006
9494,-86.1617
9495,-43.146233333333335
9496,1.4082333333333272
9497,-47.40255
9498,-126.77193333333338
9499,6.002400000000008
9500,12.518999999999998
9501,-79.26789609375001
9502,1.9552000000000005
9503,-21.991200000000003
9504,3.8240000000000016
9505,-52.00460000000001
9506,-8.8036
9507,-28.873333333333335
9508,-51.843799999999995
9509,-19.259866666666674
9510,-1.2687999999999997
9511,-42.032000000000004
9512,6.7551999999999985
9513,-7.760733333333334
9514,-0.11679999999999957
9515,-46.8322
9516,-3.999999999999999
9517,-120.61019999999996
9518,2.4511999999999983
9519,0.16320000000000423
9520,-43.55380000000001
9521,-53.75120000000001
9522,-3.2046
9523,-87.2538
9524,-46.7616
9525,7.0032
9526,-18.873600000000003
9527,1.5888000000000009
9528,0.9436000000000044
9529,-33.727466666666665
9530,-33.089800000000004
9531,-6.740800000000002
9532,-24.795066666666674
9533,-6.313599999999998
9534,-40.0751
9535,-61.076950000000004
9536,8.120000000000001
9537,-6.193466666666672
9538,43.429007812500004
9539,-48.206599999999995
9540,-1.8287999999999993
9541,-12.358800000000002
9542,-18.997666666666667
9543,-1.1684
9544,-12.50246666666667
9545,-145.9595
9546,-77.24940000000001
9547,-168.79690208333338
9548,-19.6464
9549,-69.6202
9550,0.7240333333333364
9551,-92.39975000000001
9552,-86.80858958333334
9553,28.3374
9554,-55.53923333333333
9555,-81.18735104166667
9556,-14.208599999999997
9557,-27.584333333333326
9558,2.6560000000000024
9559,-25.729966666666673
9560,-31.449666666666676
9561,-201.85920000000004
9562,-8.6738
9563,-21.056600000000003
9564,5.5616
9565,-15.38346666666666
9566,-144.16323333333335
9567,-17.21033333333333
9568,-51.7746
9569,-143.25089583333335
9570,-31.9336
9571,-47.59220000000001
9572,6.5648
9573,6.623200000000001
9574,-102.7362416666667
9575,7.425199999999999
9576,-22.764333333333333
9577,-0.11840000000000295
9578,26.0768
9579,-19.163400000000003
9580,-8.357399999999998
9581,-118.95040000000002
9582,-79.99158333333332
9583,8.885400000000008
9584,7.203200000000001
9585,-7.537199999999996
9586,-77.19439999999999
9587,-2.855999999999999
9588,-36.9168
9589,1.5728
9590,3.3035333333333274
9591,-64.86086666666667
9592,-9.236100000000002
9593,-47.81700000000001
9594,-14.522400000000001
9595,3.7536000000000005
9596,-13.328200000000002
9597,-34.91635000000001
9598,-5.390599999999999
9599,1.976
9600,-79.25760000000002
9601,-30.631
9602,-55.220233333333326
9603,-37.04173333333335
9604,-124.18343333333333
9605,-32.13586666666667
9606,-25.837349999999997
9607,-18.733133333333335
9608,-26.379800000000003
9609,0.0815999999999999
9610,-46.200733333333325
9611,8.278400000000001
9612,9.5872
9613,-56.60680000000001
9614,-29.848300000000002
9615,-150.44150000000002
9616,-7.2950000000000035
9617,-72.91706666666667
9618,-33.498200000000004
9619,-42.91026666666666
9620,-39.239
9621,29.606999999999996
9622,2.281600000000001
9623,-107.26728437500003
9624,-30.085400000000007
9625,-104.75685833333333
9626,-4.496000000000002
9627,-7.1968000000000005
9628,-45.74280000000001
9629,7.6156
9630,-21.8718
9631,8.912133333333335
9632,-6.739266666666664
9633,-86.404
9634,-44.9216
9635,-9.4896
9636,-11.076999999999998
9637,-50.973600000000005
9638,-82.04100833333332
9639,11.740564583333338
9640,-135.15769166666664
9641,-17.9264
9642,-57.78399999999999
9643,-72.0567
9644,5.4826
9645,-0.4400000000000004
9646,0.7111000000000063
9647,-53.50841666666666
9648,-29.990999999999993
9649,-34.33813333333333
9650,-0.5632000000000001
9651,-60.23363333333333
9652,15.063999999999997
9653,7.654099999999997
9654,-15.043691666666666
9655,22.502
9656,-56.71183333333333
9657,-90.72953333333334
9658,-39.52381666666667
9659,-4.576999999999995
9660,-131.71670000000003
9661,-77.07119999999999
9662,-42.4798
9663,0.6336000000000004
9664,-91.07220000000001
9665,-53.25680000000001
9666,-33.2964
9667,-95.01820833333333
9668,-104.29328333333336
9669,10.895800000000001
9670,-23.973200000000002
9671,-1.5616000000000003
9672,-67.4624
9673,7.4608
9674,-128.09603333333328
9675,-66.04916666666668
9676,2.826399999999996
9677,-23.7568
9678,-15.865600000000002
9679,-49.34075000000001
9680,1.4806000000000017
9681,1.6048
9682,9.051010416666664
9683,-37.27760000000001
9684,-21.1168
9685,-16.514000000000003
9686,-28.676999999999996
9687,5.776
9688,-4.897600000000003
9689,-29.40019999999999
9690,-46.017066666666665
9691,0.1440000000000019
9692,-52.77955
9693,-52.07980000000001
9694,9.9552
9695,7.788999999999998
9696,-116.32939999999999
9697,-0.30239999999999956
9698,-147.06680000000006
9699,-12.980133333333335
9700,-47.541
9701,-8.975466666666662
9702,-35.650600000000004
9703,-169.61472760416666
9704,3.968000000000001
9705,-62.480800000000016
9706,11.526399999999999
9707,12.696000000000002
9708,-13.839600000000006
9709,-2.695999999999999
9710,-21.931200000000004
9711,-35.312133333333335
9712,37.667699999999996
9713,-38.12100000000001
9714,-72.12695833333335
9715,-24.18195
9716,14.955100000000002
9717,-4.8838
9718,-28.906875000000007
9719,5.7904
9720,3.323066666666665
9721,-10.977800000000002
9722,1.4742000000000024
9723,21.781137499999996
9724,-0.33616666666666273
9725,-167.52490000000003
9726,-38.60666666666666
9727,-81.41040000000001
9728,-147.936275
9729,-78.53200000000001
9730,-56.49449166666665
9731,26.318799999999996
9732,-10.864
9733,-10.193400000000004
9734,-11.400999999999998
9735,-16.336199999999998
9736,-2.546233333333335
9737,-42.425700000000006
9738,-37.42593333333334
9739,-9.0508
9740,-0.47220000000000084
9741,-7.729700000000001
9742,-18.874833333333335
9743,2.705799999999998
9744,-32.5446
9745,-43.355000000000004
9746,-5.987200000000002
9747,-0.441433333333332
9748,-36.2486
9749,-60.84883333333333
9750,-27.365766666666673
9751,-149.7201333333333
9752,-21.040933333333335
9753,6.5296
9754,-94.91164166666668
9755,-28.0786
9756,-22.337466666666668
9757,7.052799999999998
9758,-47.230999999999995
9759,5.460800000000001
9760,-13.416
9761,28.050733333333334
9762,-38.19155
9763,-48.223
9764,-72.66290000000001
9765,5.4844
9766,-126.97063333333335
9767,3.1167999999999996
9768,-2.651200000000003
9769,-65.68013333333333
9770,-35.81100000000001
9771,4.242900000000002
9772,-63.92700000000001
9773,-34.87126666666667
9774,1.7327999999999992
9775,-17.1808
9776,9.517999999999999
9777,-22.606600000000007
9778,6.5516
9779,-48.803399999999996
9780,-65.06979999999999
9781,-4.754400000000003
9782,-49.523199999999996
9783,3.3376
9784,3.443199999999999
9785,13.526399999999999
9786,-51.87680000000002
9787,-31.37840000000001
9788,-109.35093333333336
